factor,year,ic
near_52w_high_score,2018,0.4195804550793571
near_52w_high_score,2018,0.2869673713722605
near_52w_high_score,2018,0.4977917602389766
near_52w_high_score,2018,0.43305985134359315
near_52w_high_score,2018,0.5113459782779417
near_52w_high_score,2018,0.4059660957288741
near_52w_high_score,2018,0.4886878241512512
near_52w_high_score,2018,0.24807874193682322
near_52w_high_score,2018,0.27642947628757647
near_52w_high_score,2018,0.6321954228176434
near_52w_high_score,2018,0.5303600980619666
near_52w_high_score,2018,0.5839971160707451
near_52w_high_score,2018,0.39329170163264243
near_52w_high_score,2018,0.5164925630337507
near_52w_high_score,2018,0.7361503197262653
near_52w_high_score,2018,0.5426292113220926
near_52w_high_score,2018,0.296834806341236
near_52w_high_score,2018,0.4195804550793571
near_52w_high_score,2018,0.5758595243019979
near_52w_high_score,2018,0.5177857407897897
near_52w_high_score,2018,0.48060112734888843
near_52w_high_score,2018,0.5588023460218333
near_52w_high_score,2019,0.45056355688958294
near_52w_high_score,2019,0.3202891495490996
near_52w_high_score,2019,-0.4096320327509057
near_52w_high_score,2019,-0.4570124249257371
near_52w_high_score,2019,-0.4017543199211648
near_52w_high_score,2019,-0.10956935997849948
near_52w_high_score,2019,0.2021555664952501
near_52w_high_score,2019,0.07810555978225572
near_52w_high_score,2019,0.004570070809225681
near_52w_high_score,2019,-0.13532203190962472
near_52w_high_score,2019,0.15041493855203408
near_52w_high_score,2019,0.2239334696520584
near_52w_high_score,2019,0.15621111956451145
near_52w_high_score,2019,0.027790487811743165
near_52w_high_score,2019,-0.02899757826634815
near_52w_high_score,2019,0.22231476670866915
near_52w_high_score,2019,0.4274421211313799
near_52w_high_score,2019,0.5002287806113769
near_52w_high_score,2019,0.42958665606721413
near_52w_high_score,2019,0.6134637065860096
near_52w_high_score,2019,0.6480424279165994
near_52w_high_score,2019,0.7873971546660562
near_52w_high_score,2019,0.5697050001407349
near_52w_high_score,2019,0.18731716231633877
near_52w_high_score,2019,-0.2992094847919659
near_52w_high_score,2019,-0.05316222682163827
near_52w_high_score,2019,-0.2379530790006264
near_52w_high_score,2019,-0.17881839930914695
near_52w_high_score,2019,0.11896237549589252
near_52w_high_score,2019,0.25287816912705735
near_52w_high_score,2019,0.5007944715450514
near_52w_high_score,2019,0.6181466356439179
near_52w_high_score,2019,0.7290477314061744
near_52w_high_score,2019,0.44566113522816503
near_52w_high_score,2019,0.22478059477960657
near_52w_high_score,2019,0.0759424720214765
near_52w_high_score,2019,-0.09872481295984874
near_52w_high_score,2019,0.24819524006914892
near_52w_high_score,2019,0.550925400569334
near_52w_high_score,2019,0.579951565326963
near_52w_high_score,2019,0.12657078670246083
near_52w_high_score,2019,0.020870354281618948
near_52w_high_score,2019,-0.36229450719203626
near_52w_high_score,2019,0.16926386108360636
near_52w_high_score,2019,0.33466639343730314
near_52w_high_score,2019,0.13260366532421444
near_52w_high_score,2019,0.16029079542426747
near_52w_high_score,2019,0.20206272811308865
near_52w_high_score,2019,0.23746784507298882
near_52w_high_score,2019,0.22528177844479147
near_52w_high_score,2019,0.09762210399274297
near_52w_high_score,2020,-0.06758453353343745
near_52w_high_score,2020,0.34098085369083714
near_52w_high_score,2020,0.3978109959726433
near_52w_high_score,2020,0.6352264855702451
near_52w_high_score,2020,0.7056077378144717
near_52w_high_score,2020,0.4616902584383194
near_52w_high_score,2020,0.4616902584383194
near_52w_high_score,2020,0.3103170786532783
near_52w_high_score,2020,0.4280353790451038
near_52w_high_score,2020,0.6470998778238946
near_52w_high_score,2020,0.42749098003548086
near_52w_high_score,2020,0.3615105813482401
near_52w_high_score,2020,0.5031293051933676
near_52w_high_score,2020,0.34098085369083714
near_52w_high_score,2020,-0.1366964496386577
near_52w_high_score,2020,0.0303769888085906
near_52w_high_score,2020,-0.510638697808194
near_52w_high_score,2020,0.23289024753252793
near_52w_high_score,2020,-0.268330067809217
near_52w_high_score,2020,0.009872481295984873
near_52w_high_score,2020,-0.10448585183211508
near_52w_high_score,2020,-0.2526944581190626
near_52w_high_score,2020,-0.06261106284485685
near_52w_high_score,2020,0.1332388960991421
near_52w_high_score,2020,0.7404360971988656
near_52w_high_score,2020,0.7338425789962876
near_52w_high_score,2020,0.4226889117627957
near_52w_high_score,2020,0.28259776334018527
near_52w_high_score,2020,0.2856586725324166
near_52w_high_score,2020,-0.10448585183211508
near_52w_high_score,2020,-0.14048787173725408
near_52w_high_score,2020,0.4749356901459776
near_52w_high_score,2020,0.5984189695839318
near_52w_high_score,2020,0.3286392203519457
near_52w_high_score,2020,0.15233747497524572
near_52w_high_score,2020,0.3298502229658838
near_52w_high_score,2020,0.5519876832654694
near_52w_high_score,2020,0.2912381982315538
near_52w_high_score,2020,0.1462422658952218
near_52w_high_score,2020,0.2962718486630974
near_52w_high_score,2020,0.2787743193627666
near_52w_high_score,2020,0.24789297006736463
near_52w_high_score,2020,-0.05094922765486246
near_52w_high_score,2020,-0.0137833340792216
near_52w_high_score,2020,0.10483465414232679
near_52w_high_score,2020,-0.013710212427677046
near_52w_high_score,2020,0.08800321140385335
near_52w_high_score,2020,0.13432069109009195
near_52w_high_score,2020,0.12405000671299439
near_52w_high_score,2021,0.2430159104687248
near_52w_high_score,2021,0.4120977570959453
near_52w_high_score,2021,0.06766101595481236
near_52w_high_score,2021,0.4113063728303114
near_52w_high_score,2021,0.23414645289542346
near_52w_high_score,2021,0.2899757826634815
near_52w_high_score,2021,0.47765876390666395
near_52w_high_score,2021,0.6672303381469495
near_52w_high_score,2021,0.8545667129117391
near_52w_high_score,2021,0.6977564296283619
near_52w_high_score,2021,0.6260997008639185
near_52w_high_score,2021,0.5104392673120232
near_52w_high_score,2021,0.33072812341549324
near_52w_high_score,2021,0.3391432570763079
near_52w_high_score,2021,0.14315097879178065
near_52w_high_score,2021,0.1085972942558336
near_52w_high_score,2021,0.3898380230435794
near_52w_high_score,2021,0.6462442099913688
near_52w_high_score,2021,0.41809446706972186
near_52w_high_score,2021,-0.03130553142242842
near_52w_high_score,2021,0.05343026514142249
near_52w_high_score,2021,-0.05077915832508191
near_52w_high_score,2021,0.23701747893047795
near_52w_high_score,2021,0.10092383415602024
near_52w_high_score,2021,0.22488387096000606
near_52w_high_score,2021,0.3610962369783602
near_52w_high_score,2021,0.5026246899500346
near_52w_high_score,2021,0.5133690273912134
near_52w_high_score,2021,0.5467857985546308
near_52w_high_score,2021,0.4005911378978684
near_52w_high_score,2021,0.3780226230867208
near_52w_high_score,2021,0.2556618399498321
near_52w_high_score,2021,0.49868247465327653
near_52w_high_score,2021,0.21372106056568996
near_52w_high_score,2021,0.2171945885116672
near_52w_high_score,2021,-0.08606813495767336
near_52w_high_score,2021,0.15302346008776554
near_52w_high_score,2021,0.7175011170484321
near_52w_high_score,2021,0.6649759262230027
near_52w_high_score,2021,0.48096898946935124
near_52w_high_score,2021,0.5082937862097227
near_52w_high_score,2021,0.36623869470497317
near_52w_high_score,2021,0.20275360060031233
near_52w_high_score,2021,0.33792266766718726
near_52w_high_score,2021,0.5687171541741163
near_52w_high_score,2021,0.45565483212885904
near_52w_high_score,2021,0.7110524367914339
near_52w_high_score,2021,0.7503085784948504
near_52w_high_score,2021,0.727184431073946
near_52w_high_score,2021,0.339209708362595
near_52w_high_score,2022,0.6791462377046388
near_52w_high_score,2022,0.7769120375683659
near_52w_high_score,2022,0.6206341573065566
near_52w_high_score,2022,0.5817962204288226
near_52w_high_score,2022,0.6417112842390167
near_52w_high_score,2022,0.5731823546620276
near_52w_high_score,2022,0.3679917888436463
near_52w_high_score,2022,0.3788676152120412
near_52w_high_score,2022,0.6469809827301874
near_52w_high_score,2022,0.6375605434149173
near_52w_high_score,2022,0.3652818079514404
near_52w_high_score,2022,0.2506915642533901
near_52w_high_score,2022,-0.3308000179013184
near_52w_high_score,2022,0.3704498383138626
near_52w_high_score,2022,0.6093498999009829
near_52w_high_score,2022,0.5256574830378468
near_52w_high_score,2022,0.48621343952211965
near_52w_high_score,2022,0.5179143694836503
near_52w_high_score,2022,0.5656170087781971
near_52w_high_score,2022,0.5699228281751733
near_52w_high_score,2022,0.4356977574938474
near_52w_high_score,2022,0.5031293051933676
near_52w_high_score,2022,0.10089626059305692
near_52w_high_score,2022,0.32019508633701266
near_52w_high_score,2022,0.4360407996361905
near_52w_high_score,2022,0.37619206243122316
near_52w_high_score,2022,0.18809603121561158
near_52w_high_score,2022,0.059848737204967334
near_52w_high_score,2022,-0.36796023812649276
near_52w_high_score,2022,-0.18809603121561158
near_52w_high_score,2022,-0.19081055717818698
near_52w_high_score,2022,-0.08311374577554609
near_52w_high_score,2022,0.09762210399274297
near_52w_high_score,2022,0.2788795913257852
near_52w_high_score,2022,0.33792266766718726
near_52w_high_score,2022,0.3163433252262559
near_52w_high_score,2022,0.27386127875258304
near_52w_high_score,2022,0.3821683288538538
near_52w_high_score,2022,0.3821683288538538
near_52w_high_score,2022,0.5247290322400142
near_52w_high_score,2022,0.4041254562261773
near_52w_high_score,2022,0.4293237536509207
near_52w_high_score,2022,0.2146916486201567
near_52w_high_score,2022,-0.19591097218521578
near_52w_high_score,2022,-0.12657078670246083
near_52w_high_score,2022,-0.31897336092982964
near_52w_high_score,2022,0.32203747293023505
near_52w_high_score,2022,0.23939494881986934
near_52w_high_score,2022,0.4513702962229503
near_52w_high_score,2022,0.3502650714826585
near_52w_high_score,2023,0.06530365739507192
near_52w_high_score,2023,-0.02703690352179375
near_52w_high_score,2023,-0.15435409929744273
near_52w_high_score,2023,-0.28496141408758663
near_52w_high_score,2023,-0.13260366532421444
near_52w_high_score,2023,-0.10103136405654432
near_52w_high_score,2023,-0.05451730205091056
near_52w_high_score,2023,0.2778475267485762
near_52w_high_score,2023,0.38588524824360676
near_52w_high_score,2023,0.30779350562554625
near_52w_high_score,2023,0.3163433252262559
near_52w_high_score,2023,0.25649458802128855
near_52w_high_score,2023,0.0
near_52w_high_score,2023,-0.07351111508918186
near_52w_high_score,2023,0.0413500022376648
near_52w_high_score,2023,0.4122255692075235
near_52w_high_score,2023,0.589539134390113
near_52w_high_score,2023,0.5651166972480856
near_52w_high_score,2023,0.6443799841008212
near_52w_high_score,2023,0.6153338395310486
near_52w_high_score,2023,0.41478058812833646
near_52w_high_score,2023,0.3600842468366877
near_52w_high_score,2023,0.23414645289542346
near_52w_high_score,2023,0.2917138202221267
near_52w_high_score,2023,0.5853661322385587
near_52w_high_score,2023,0.6700301808226973
near_52w_high_score,2023,0.303769888085906
near_52w_high_score,2023,0.14498789133174075
near_52w_high_score,2023,0.16707343844724828
near_52w_high_score,2023,0.35620176760948324
near_52w_high_score,2023,0.5338539126015656
near_52w_high_score,2023,0.3914673065957
near_52w_high_score,2023,0.6113907318583496
near_52w_high_score,2023,0.4749356901459776
near_52w_high_score,2023,0.3564655231196032
near_52w_high_score,2023,0.3381852398827005
near_52w_high_score,2023,0.513433711953606
near_52w_high_score,2023,0.510555866906926
near_52w_high_score,2023,0.5077915832508191
near_52w_high_score,2023,0.5380502306311756
near_52w_high_score,2023,0.4005911378978684
near_52w_high_score,2023,0.43554477165993016
near_52w_high_score,2023,0.3537722413666877
near_52w_high_score,2023,0.5013831285067802
near_52w_high_score,2023,0.2575610981849658
near_52w_high_score,2023,0.2609782043971334
near_52w_high_score,2023,0.31820691239780496
near_52w_high_score,2023,0.0911309664257718
near_52w_high_score,2023,0.3547960227875221
near_52w_high_score,2023,0.34436084564671265
near_52w_high_score,2023,0.12977713690461004
near_52w_high_score,2024,0.03948992518393949
near_52w_high_score,2024,0.7299963950884314
near_52w_high_score,2024,0.6488856845230501
near_52w_high_score,2024,0.5416443554675404
near_52w_high_score,2024,0.5634995656037116
near_52w_high_score,2024,0.4393155133850294
near_52w_high_score,2024,0.15233747497524572
near_52w_high_score,2024,0.38588524824360676
near_52w_high_score,2024,0.5190758406563928
near_52w_high_score,2024,0.16174524568254686
near_52w_high_score,2024,-0.019744962591969745
near_52w_high_score,2024,0.4215054250045551
near_52w_high_score,2024,0.5809303433251299
near_52w_high_score,2024,0.3278050340535929
near_52w_high_score,2024,0.7397055955848925
near_52w_high_score,2024,0.489183760850357
near_52w_high_score,2024,0.27064406381924944
near_52w_high_score,2024,-0.01262892050706804
near_52w_high_score,2024,0.12824729401064427
near_52w_high_score,2024,0.06945906278887422
near_52w_high_score,2024,0.0
near_52w_high_score,2024,0.32160133605885205
near_52w_high_score,2024,0.5731823546620276
near_52w_high_score,2024,0.03244428422615251
near_52w_high_score,2024,0.3082207001484488
near_52w_high_score,2024,0.2541468931048613
near_52w_high_score,2024,0.09591618794737693
near_52w_high_score,2024,0.7408996766277252
near_52w_high_score,2024,0.6616000358026368
near_52w_high_score,2024,0.8089025332329456
near_52w_high_score,2024,0.7520746927601705
near_52w_high_score,2024,0.5944503544601372
near_52w_high_score,2024,0.40555355282690636
near_52w_high_score,2024,0.15694777551105143
near_52w_high_score,2024,0.47859298630192665
near_52w_high_score,2024,0.6126670402883112
near_52w_high_score,2024,0.3652311999283316
near_52w_high_score,2024,0.16707343844724828
near_52w_high_score,2024,-0.08100530348957492
near_52w_high_score,2024,0.0884024435494763
near_52w_high_score,2024,0.4005911378978684
near_52w_high_score,2024,0.303769888085906
near_52w_high_score,2024,0.35620176760948324
near_52w_high_score,2024,0.265771847498189
near_52w_high_score,2024,0.37696851746252596
near_52w_high_score,2024,0.4759061580012528
near_52w_high_score,2024,0.6002192581838214
near_52w_high_score,2024,0.5839971160707451
near_52w_high_score,2024,0.572099955895123
near_52w_high_score,2024,0.5372827643603678
near_52w_high_score,2024,0.5849690635808872
near_52w_high_score,2025,0.5713173450648332
near_52w_high_score,2025,0.32160133605885205
near_52w_high_score,2025,0.446439548737219
near_52w_high_score,2025,0.019744962591969745
near_52w_high_score,2025,0.532651016391744
near_52w_high_score,2025,0.48701113746582986
near_52w_high_score,2025,0.5118340537214812
near_52w_high_score,2025,0.3600842468366877
near_52w_high_score,2025,0.60324934681779
near_52w_high_score,2025,0.6531052593846979
near_52w_high_score,2025,0.5585707415759009
near_52w_high_score,2025,0.5077915832508191
near_52w_high_score,2025,0.6834822481932885
near_52w_high_score,2025,0.4360407996361905
near_52w_high_score,2025,0.5580494359215238
near_52w_high_score,2025,0.2315311489461641
near_52w_high_score,2025,-0.3383916792290091
near_52w_high_score,2025,-0.3893314107138301
near_52w_high_score,2025,0.08204451193747314
near_52w_high_score,2025,-0.04936240647992437
near_52w_high_score,2025,0.21022325722438137
near_52w_high_score,2025,-0.04102225596873657
near_52w_high_score,2025,-0.08660254037844387
near_52w_high_score,2025,0.045580284409707295
near_52w_high_score,2025,0.13432069109009195
near_52w_high_score,2025,0.13112201362143716
near_52w_high_score,2025,0.30106361796055087
near_52w_high_score,2025,0.03383050797740618
near_52w_high_score,2025,0.4863335367055053
near_52w_high_score,2025,0.5176799022591156
near_52w_high_score,2025,-0.046958297133642635
near_52w_high_score,2025,0.3093075015077136
near_52w_high_score,2025,0.1727684226797353
near_52w_high_score,2025,0.024681203239962184
near_52w_high_score,2025,0.010435177140809474
near_52w_high_score,2025,0.15652765711214212
near_52w_high_score,2025,0.31305531422428423
near_52w_high_score,2025,0.25174827304761427
near_52w_high_score,2025,0.46403891400046043
near_52w_high_score,2025,0.2885813936816107
near_52w_high_score,2025,0.03949490091950815
near_52w_high_score,2025,0.31903546155716633
near_52w_high_score,2025,0.3277056262007246
near_52w_high_score,2025,0.31959060983504634
near_52w_high_score,2025,0.5332893275935754
near_52w_high_score,2025,0.6326635424099738
near_52w_high_score,2025,0.4303406747883668
near_52w_high_score,2025,0.4393254176713268
near_52w_high_score,2025,0.20870354281618947
near_52w_high_score,2025,0.33392566850590316
near_52w_high_score,2026,0.3746495286392841
near_52w_high_score,2026,0.4542199791661351
near_52w_high_score,2026,0.2513123449750173
near_52w_high_score,2026,0.4146442144313647
near_52w_high_score,2026,0.4122255692075235
near_52w_high_score,2026,0.22231476670866915
near_52w_high_score,2026,0.6248444782580458
near_52w_high_score,2026,0.43872679768566547
near_52w_high_score,2026,0.7352198620916297
near_52w_high_score,2026,0.5187557724858723
near_52w_high_score,2026,0.44946246312839633
near_52w_high_score,2026,0.48621343952211965
near_52w_high_score,2026,0.6174163971897709
near_52w_high_score,2026,0.0231587398431193
near_52w_high_score,2026,0.20897170366423015
near_52w_high_score,2026,0.27071334338320724
near_52w_high_score,2026,0.2564652726788279
near_52w_high_score,2026,0.6649099662043687
near_52w_high_score,2026,0.430752561082019
near_52w_high_score,2026,0.608780777528101
near_52w_high_score,2026,0.5941092051993385
near_52w_high_score,2026,0.27071334338320724
near_52w_high_score,2026,0.6626602673377238
near_52w_high_score,2026,0.7292845505553167
trend_stack,2016,0.42272352512626815
trend_stack,2016,0.41382408249203095
trend_stack,2016,0.42272352512626815
trend_stack,2016,0.6004156564405699
trend_stack,2016,0.4379010941159618
trend_stack,2016,0.23072722690452727
trend_stack,2016,0.347146123203556
trend_stack,2016,0.36513481527161074
trend_stack,2016,-0.1593405569267309
trend_stack,2016,-0.2487469836501779
trend_stack,2016,-0.3306084282521312
trend_stack,2016,0.3460498804370835
trend_stack,2016,0.28191236133695785
trend_stack,2016,-0.38804529449427755
trend_stack,2016,0.05286873173344331
trend_stack,2016,0.302793645382448
trend_stack,2016,0.2835715613612028
trend_stack,2016,0.8122559693592654
trend_stack,2016,0.5173937259923701
trend_stack,2016,0.22860842259746367
trend_stack,2016,0.08976263497678641
trend_stack,2016,0.3237535402375622
trend_stack,2016,0.6539772558856026
trend_stack,2016,0.7553316645468399
trend_stack,2016,0.46568382380964823
trend_stack,2016,0.2884349722116464
trend_stack,2016,-0.47384831384339077
trend_stack,2016,-0.3585146141131886
trend_stack,2016,-0.07652356405615107
trend_stack,2016,0.03290613290579102
trend_stack,2016,0.06581226581158205
trend_stack,2016,0.19500158632888082
trend_stack,2016,0.5575248073708567
trend_stack,2016,0.3742629624645819
trend_stack,2016,0.5529623004937189
trend_stack,2016,0.7241690008637806
trend_stack,2016,0.6007810424254921
trend_stack,2016,0.6019677004334305
trend_stack,2016,0.6974148595975616
trend_stack,2016,0.5164856954979735
trend_stack,2016,0.7776892726536767
trend_stack,2016,0.7589226162804736
trend_stack,2016,0.5886428004319313
trend_stack,2016,0.8266747143774771
trend_stack,2016,0.794331626876211
trend_stack,2016,0.7661407096425479
trend_stack,2016,0.7930309760016496
trend_stack,2016,0.5768803905186048
trend_stack,2016,0.5173937259923701
trend_stack,2016,0.5870428814144198
trend_stack,2016,0.33630899362148453
trend_stack,2017,-0.08852253162596163
trend_stack,2017,-0.35188510031418474
trend_stack,2017,-0.16520764436037524
trend_stack,2017,0.37179463282903874
trend_stack,2017,0.4324957973725554
trend_stack,2017,0.6348330125176105
trend_stack,2017,0.48813853153744546
trend_stack,2017,0.24605499495653516
trend_stack,2017,0.5842215244157405
trend_stack,2017,0.7064159532623107
trend_stack,2017,0.4205266045311369
trend_stack,2017,0.5443824908575737
trend_stack,2017,0.21167229433673077
trend_stack,2017,0.0024548101724195955
trend_stack,2017,0.6839411288813297
trend_stack,2017,0.6711560552140242
trend_stack,2017,0.6969697496453329
trend_stack,2017,0.632334879511956
trend_stack,2017,0.6814815329865478
trend_stack,2017,0.5729322195961126
trend_stack,2017,0.5231782427772332
trend_stack,2017,0.17393283258956677
trend_stack,2017,0.5616429147764848
trend_stack,2017,0.6971145726120188
trend_stack,2017,0.6057132517612038
trend_stack,2017,0.7553316645468399
trend_stack,2017,0.6164603637083086
trend_stack,2017,0.4014548214506505
trend_stack,2017,0.3590721082634781
trend_stack,2017,0.2236842641641339
trend_stack,2017,0.533493565673837
trend_stack,2017,0.5574492476368051
trend_stack,2017,0.7799328662681831
trend_stack,2017,0.33021216597411424
trend_stack,2017,0.3432708374372455
trend_stack,2017,-0.12136002681099924
trend_stack,2017,0.3869699239649179
trend_stack,2017,0.49251902762735217
trend_stack,2017,0.5575757997162664
trend_stack,2017,0.42382281631099056
trend_stack,2017,0.5776759763998618
trend_stack,2017,0.6049248432111759
trend_stack,2017,0.5613266563130732
trend_stack,2017,0.48261778103909003
trend_stack,2017,0.6267239366602273
trend_stack,2017,0.4302415952335625
trend_stack,2017,0.37452685628245364
trend_stack,2017,0.4672670872622325
trend_stack,2017,0.5082780556703128
trend_stack,2017,0.6063020844448892
trend_stack,2017,0.40359264730169514
trend_stack,2018,0.25804885903262037
trend_stack,2018,0.4426226483338089
trend_stack,2018,0.3301174169557083
trend_stack,2018,0.47976580763454807
trend_stack,2018,0.4527295188870608
trend_stack,2018,0.6054728454665549
trend_stack,2018,0.45178734390397013
trend_stack,2018,0.5006374692708044
trend_stack,2018,0.7193700838186958
trend_stack,2018,0.8125421670708859
trend_stack,2018,0.5015568278463086
trend_stack,2018,0.376148430127844
trend_stack,2018,0.23237440652678518
trend_stack,2018,0.48268709635418366
trend_stack,2018,0.3872054164696294
trend_stack,2018,0.4841727320112466
trend_stack,2018,0.6814815329865478
trend_stack,2018,0.35106624426579736
trend_stack,2018,0.4763346795003771
trend_stack,2018,0.2626646884488967
trend_stack,2018,0.263038822477973
trend_stack,2018,0.06323037973282973
trend_stack,2018,0.5223686656653735
trend_stack,2018,0.24533387336337936
trend_stack,2018,0.46574763980044764
trend_stack,2018,0.42772909995952224
trend_stack,2018,0.18407276790113164
trend_stack,2018,0.5947319903543757
trend_stack,2018,0.3238062906408877
trend_stack,2018,0.43551240238548766
trend_stack,2018,0.40369533662408097
trend_stack,2018,0.41563195515099016
trend_stack,2018,0.5034965460952285
trend_stack,2018,0.41740708563237894
trend_stack,2018,0.45565483212885904
trend_stack,2018,0.45059200066076055
trend_stack,2018,0.48522306843967156
trend_stack,2018,0.6466475248870093
trend_stack,2018,0.6609141239407558
trend_stack,2018,0.21026299321513872
trend_stack,2018,0.5383583577527419
trend_stack,2018,0.3408528338426263
trend_stack,2018,0.4189411604347713
trend_stack,2018,0.6565200061829941
trend_stack,2018,0.516541268470069
trend_stack,2018,0.21777238582996508
trend_stack,2018,0.3799485521167821
trend_stack,2018,0.45658240467637595
trend_stack,2018,0.3754696307413191
trend_stack,2018,0.4103913408340617
trend_stack,2018,0.48060112734888843
trend_stack,2019,0.3676422428305136
trend_stack,2019,0.2998451612800081
trend_stack,2019,-0.21225834786367478
trend_stack,2019,-0.3286392203519457
trend_stack,2019,-0.24681203239962182
trend_stack,2019,-0.19472363295985082
trend_stack,2019,0.05316222682163827
trend_stack,2019,-0.18848425873126298
trend_stack,2019,-0.04513702962229502
trend_stack,2019,-0.2270670698076521
trend_stack,2019,-0.1732683751426134
trend_stack,2019,0.045580284409707295
trend_stack,2019,0.21769215452532148
trend_stack,2019,-0.0151884944042953
trend_stack,2019,0.3093075015077136
trend_stack,2019,0.38610155420995057
trend_stack,2019,0.508432786743221
trend_stack,2019,0.2665569949915916
trend_stack,2019,0.5346982846794047
trend_stack,2019,0.5171234790832088
trend_stack,2019,0.5948118774794626
trend_stack,2019,0.7703068065240535
trend_stack,2019,0.6386278123372674
trend_stack,2019,0.39490085451167783
trend_stack,2019,0.1579796036780326
trend_stack,2019,0.13060731479014384
trend_stack,2019,-0.16622749155109218
trend_stack,2019,0.22732056912722476
trend_stack,2019,0.07577352304240825
trend_stack,2019,0.4318778011489435
trend_stack,2019,0.6977564296283619
trend_stack,2019,0.7394382457918779
trend_stack,2019,0.5634995656037116
trend_stack,2019,0.615655588871898
trend_stack,2019,0.6024769447037136
trend_stack,2019,0.4607176635969574
trend_stack,2019,0.17490598978639324
trend_stack,2019,0.44001605701926677
trend_stack,2019,0.6981554645145871
trend_stack,2019,0.4369408349342994
trend_stack,2019,0.575118635615905
trend_stack,2019,0.4195804550793571
trend_stack,2019,0.021629522817435003
trend_stack,2019,0.48812590081686047
trend_stack,2019,0.3704487884987363
trend_stack,2019,0.4404663377245637
trend_stack,2019,0.4457281675201635
trend_stack,2019,0.3704487884987363
trend_stack,2019,0.4596273598704938
trend_stack,2019,0.45712560176550354
trend_stack,2019,0.296834806341236
trend_stack,2020,0.07496129032000202
trend_stack,2020,0.40369533662408097
trend_stack,2020,0.415694428138193
trend_stack,2020,0.6352264855702451
trend_stack,2020,0.7677718959499146
trend_stack,2020,0.510638697808194
trend_stack,2020,0.4616902584383194
trend_stack,2020,0.5529286128731141
trend_stack,2020,0.5179143694836503
trend_stack,2020,0.7191816336797139
trend_stack,2020,0.5181480904230203
trend_stack,2020,0.4616902584383194
trend_stack,2020,0.5031293051933676
trend_stack,2020,0.265771847498189
trend_stack,2020,-0.0463174796862386
trend_stack,2020,0.08429272304235245
trend_stack,2020,-0.15948668046491482
trend_stack,2020,0.05316222682163827
trend_stack,2020,-0.2418757917516294
trend_stack,2020,-0.31820691239780496
trend_stack,2020,-0.2622440272428743
trend_stack,2020,-0.26326723634111854
trend_stack,2020,-0.13821473814378823
trend_stack,2020,-0.03656056647380545
trend_stack,2020,0.758634507381172
trend_stack,2020,0.6901304473249551
trend_stack,2020,0.6462442099913688
trend_stack,2020,0.16211117890183513
trend_stack,2020,0.2517159157773682
trend_stack,2020,-0.08885233166386387
trend_stack,2020,0.20298304786443705
trend_stack,2020,0.41515218038407153
trend_stack,2020,0.666392487478979
trend_stack,2020,0.4639612522615704
trend_stack,2020,0.5849690635808872
trend_stack,2020,0.5461210573495568
trend_stack,2020,0.4695829713364264
trend_stack,2020,0.662339959513212
trend_stack,2020,0.735499856550873
trend_stack,2020,0.6052402741669495
trend_stack,2020,0.47846004139474446
trend_stack,2020,0.4616902584383194
trend_stack,2020,-0.2595542738092201
trend_stack,2020,0.16174524568254686
trend_stack,2020,0.2582044048730201
trend_stack,2020,0.011284257405573756
trend_stack,2020,0.10274023338281627
trend_stack,2020,0.0303769888085906
trend_stack,2020,0.2660970170906416
trend_stack,2021,0.4274421211313799
trend_stack,2021,0.7636028943471681
trend_stack,2021,0.606188184339266
trend_stack,2021,0.7672722637433357
trend_stack,2021,0.6939392798638301
trend_stack,2021,0.6114797010629462
trend_stack,2021,0.744271175502936
trend_stack,2021,0.7976549771698779
trend_stack,2021,0.7677718959499146
trend_stack,2021,0.7492686492653551
trend_stack,2021,0.8040278212879266
trend_stack,2021,0.6379467218596593
trend_stack,2021,0.3385277221672127
trend_stack,2021,0.27036903521793754
trend_stack,2021,0.4986824746532765
trend_stack,2021,0.3756663770691411
trend_stack,2021,0.1579796036780326
trend_stack,2021,0.5364551979274409
trend_stack,2021,0.6930735005704536
trend_stack,2021,0.3406649843746013
trend_stack,2021,0.21088784746999129
trend_stack,2021,0.011284257405573756
trend_stack,2021,0.7086574391994506
trend_stack,2021,0.4788153428552664
trend_stack,2021,0.3999636859797763
trend_stack,2021,0.5606198464827309
trend_stack,2021,0.5836002440466064
trend_stack,2021,0.6415612809334604
trend_stack,2021,0.531927972963495
trend_stack,2021,0.5012203153417448
trend_stack,2021,0.6326635424099738
trend_stack,2021,0.7239848999380759
trend_stack,2021,0.5051568202827216
trend_stack,2021,0.3339184750618272
trend_stack,2021,0.38180144717358405
trend_stack,2021,0.4067363020210856
trend_stack,2021,0.6290079248539607
trend_stack,2021,0.6206341573065566
trend_stack,2021,0.6717772298370656
trend_stack,2021,0.8315944894463697
trend_stack,2021,0.5407380704358751
trend_stack,2021,0.5656170087781971
trend_stack,2021,0.45056355688958294
trend_stack,2021,0.340733137818191
trend_stack,2021,0.6434783038186913
trend_stack,2021,0.5183052680392058
trend_stack,2021,0.6661944804957105
trend_stack,2021,0.508432786743221
trend_stack,2021,0.6799778145749322
trend_stack,2021,0.39630023630675804
trend_stack,2022,0.5925436973261948
trend_stack,2022,0.8054637979602568
trend_stack,2022,0.574615883071596
trend_stack,2022,0.599873724085732
trend_stack,2022,0.6597004459317676
trend_stack,2022,0.5619869625645278
trend_stack,2022,0.4702117301891036
trend_stack,2022,0.4655823421192357
