date,active_return
2016-12-07,-0.0010439965347071034
2016-12-08,0.01664226904412791
2016-12-09,-0.013082533639141802
2016-12-12,0.001183203735423799
2016-12-13,-0.004502054107715425
2016-12-14,0.019247136737636672
2016-12-15,0.008409398863345796
2016-12-16,0.006741052652339263
2016-12-19,0.008938137385412714
2016-12-20,0.024418180714500304
2016-12-21,0.0029930249380387686
2016-12-22,0.010261967960331408
2016-12-23,0.00633968524872941
2016-12-27,0.0274999435275054
2016-12-28,-0.028667482362803698
2016-12-29,0.00373679030165297
2016-12-30,-0.010178830197847044
2017-01-03,-0.010360632459486596
2017-01-04,0.010844877509730955
2017-01-05,-0.017688826380450773
2017-01-06,0.0008925302746378705
2017-01-09,0.013516438481454562
2017-01-10,0.0019917049706108525
2017-01-11,-0.01055497237222558
2017-01-12,-0.01773292969453144
2017-01-13,-0.004922588748675127
2017-01-17,-0.03511781047845319
2017-01-18,0.013065252573628339
2017-01-19,0.00477515227872094
2017-01-20,-0.005496126108011978
2017-01-23,0.005121064853706558
2017-01-24,0.019632664373122166
2017-01-25,-0.003249929851119715
2017-01-26,0.0075647182433744575
2017-01-27,0.01005589301993215
2017-01-30,-0.004509629465906384
2017-01-31,-0.009521582581443089
2017-02-01,0.05442426508353582
2017-02-02,0.004315031160611715
2017-02-03,0.001210878153378836
2017-02-06,0.03602116773944819
2017-02-07,-0.005401190765501163
2017-02-08,-0.001329672179328334
2017-02-09,-0.0067118181906534735
2017-02-10,-0.004795365545379071
2017-02-13,-0.015383749963524651
2017-02-14,2.1607757257902094e-05
2017-02-15,0.00364072258638215
2017-02-16,-0.010592746443202183
2017-02-17,0.0037946356047704466
2017-02-21,0.023533570670646542
2017-02-22,0.004240483140415474
2017-02-23,-0.02738200392288459
2017-02-24,-0.004697974971436758
2017-02-27,0.023331109337775713
2017-02-28,-0.011308314026205468
2017-03-01,0.013566322830171451
2017-03-02,-0.013004107056816316
2017-03-03,-0.011413517256818717
2017-03-06,0.00036123383264008435
2017-03-07,0.0025270847859986123
2017-03-08,0.005393115483381061
2017-03-09,0.0040788531170457
2017-03-10,0.014677594761618673
2017-03-13,0.0062540265236130654
2017-03-14,-0.004505206293685227
2017-03-15,-0.007988389613434399
2017-03-16,-0.008722448671934502
2017-03-17,-0.007411118158893171
2017-03-20,0.012063705575184214
2017-03-21,-0.024265153279175666
2017-03-22,0.0015797521054010666
2017-03-23,-0.0017847899441261195
2017-03-24,0.0026780972086805077
2017-03-27,0.0002589251262890002
2017-03-28,0.0017675842581581502
2017-03-29,-0.0007001878995624988
2017-03-30,-0.0014285950339147924
2017-03-31,0.011046276187506199
2017-04-03,-0.0017287113826069955
2017-04-04,-0.030718472437880062
2017-04-05,-0.0015558861716390426
2017-04-06,-0.01535382428974208
2017-04-07,0.004883408914228227
2017-04-10,-0.009151629769288294
2017-04-11,-0.002427587970362355
2017-04-12,-0.0149780390482811
2017-04-13,-0.0003881276206204598
2017-04-17,0.007866451478773406
2017-04-18,0.002768322453673644
2017-04-19,-0.0013959928747264705
2017-04-20,0.007512648377568265
2017-04-21,-0.0022169410676198265
2017-04-24,-0.0026364413820916255
2017-04-25,0.007170200592365061
2017-04-26,-0.005694646209906784
2017-04-27,0.00458070616993167
2017-04-28,-0.012858234515728761
2017-05-01,0.006848013436748346
2017-05-02,-0.056522382513361835
2017-05-03,-0.0018942782065993757
2017-05-04,-0.011315410239275958
2017-05-05,0.011680012346119373
2017-05-08,0.0144788142384078
2017-05-09,0.002859912497484629
2017-05-10,-0.01815254276857825
2017-05-11,-0.0017823778866838946
2017-05-12,0.005259540114964878
2017-05-15,0.012254709833465327
2017-05-16,0.0006440325738101826
2017-05-17,-0.015115840499487332
2017-05-18,0.01571255527547688
2017-05-19,-0.0018578123926868972
2017-05-22,0.012138052536179167
2017-05-23,-0.008860160132650119
2017-05-24,0.004135261577888016
2017-05-25,-0.002385670114154026
2017-05-26,0.00607291592939041
2017-05-30,0.0047983126092001616
2017-05-31,0.0014243387612057345
2017-06-01,-0.009075915346940189
2017-06-02,0.02343926380906569
2017-06-05,0.0030231215430620573
2017-06-06,-0.006890548793067941
2017-06-07,0.0017745979451093685
2017-06-08,0.014502106245610324
2017-06-09,-0.03180671541866098
2017-06-12,-0.0010983792351717536
2017-06-13,0.0035448578644925455
2017-06-14,-0.0007250430116338968
2017-06-15,0.0012161455814784228
2017-06-16,0.009711696141378234
2017-06-19,0.008994750067822466
2017-06-20,-0.0015372315640037604
2017-06-21,0.005821486603083903
2017-06-22,-0.0036636949984365508
2017-06-23,-0.005237281489021806
2017-06-26,-0.007377605403163678
2017-06-27,-0.015464244157653795
2017-06-28,0.012753374602849199
2017-06-29,-0.01323083645373413
2017-06-30,-0.006849020387710736
2017-07-03,-0.017318305643607923
2017-07-05,0.00529126138207614
2017-07-06,0.009667526957786499
2017-07-07,0.010173179664842547
2017-07-10,0.024119684197185576
2017-07-11,0.004081775257381404
2017-07-12,0.01956291832158219
2017-07-13,-0.020755409949687387
2017-07-14,0.015696931348981646
2017-07-17,-0.003640433435643242
2017-07-18,-0.0029318906695061653
2017-07-19,-2.126897323773136e-05
2017-07-20,0.006687687723716085
2017-07-21,0.0047776159724438605
2017-07-24,-0.0009879215740562497
2017-07-25,-0.0033665123529461605
2017-07-26,0.018702129178911342
2017-07-27,-0.027334101168561498
2017-07-28,0.0007146791553042098
2017-07-31,-0.013003019762312107
2017-08-01,0.002413078516864342
2017-08-02,-0.005019130347866718
2017-08-03,0.001578293747031001
2017-08-04,-0.005991373293671387
2017-08-07,0.007065618107831018
2017-08-08,-0.003304821450018647
2017-08-09,0.0019201887772608561
2017-08-10,-0.009017721262613021
2017-08-11,-0.010930279594262071
2017-08-14,0.0153735530342054
2017-08-15,-0.003231087297523638
2017-08-16,-0.0026202656616494124
2017-08-17,0.0026674915543533073
2017-08-18,-0.0014153651025841096
2017-08-21,0.0018045829282158365
2017-08-22,0.002709006910402323
2017-08-23,0.0018161188098373415
2017-08-24,0.0030400653523640075
2017-08-25,-0.0033613060152173357
2017-08-28,0.0016101129484695775
2017-08-29,-0.0028391761045402086
2017-08-30,0.0020299949901134706
2017-08-31,0.009914771369397668
2017-09-01,0.0004281207202152526
2017-09-05,-0.004458282254769963
2017-09-06,-0.002976471821461102
2017-09-07,0.004832980223501426
2017-09-08,-0.0018475220787258495
2017-09-11,0.008923505766369244
2017-09-12,-0.0030081256646674603
2017-09-13,-0.005964847239394833
2017-09-14,-0.005977682034011722
2017-09-15,0.017832605943377322
2017-09-18,0.005595188010520946
2017-09-19,-0.003270215324667536
2017-09-20,-0.004195258693027171
2017-09-21,-0.005601739975934272
2017-09-22,-0.004380749269647599
2017-09-25,-0.019482528825327194
2017-09-26,0.004131345573669787
2017-09-27,0.005333292436621617
2017-09-28,0.002236268197410407
2017-09-29,0.006643420213630291
2017-10-02,-0.007295270369181539
2017-10-03,-0.005360726129196136
2017-10-04,0.003193338677315971
2017-10-05,-0.001140804648011029
2017-10-06,0.00947835341995329
2017-10-09,0.00045160082140416336
2017-10-10,0.000348322199290374
2017-10-11,-0.0023312093987526428
2017-10-12,-0.004661897453780872
2017-10-13,0.008815970988558242
2017-10-16,-0.0014660227868130704
2017-10-17,0.0006926543483278813
2017-10-18,0.0018244474999922211
2017-10-19,0.0010841118977092945
2017-10-20,-0.0031139222367504438
2017-10-23,-0.0016175725424291132
2017-10-24,0.007071935155685383
2017-10-25,0.002186342559462373
2017-10-26,0.007287739536361082
2017-10-27,-0.004733852311565201
2017-10-30,0.002541471079662183
2017-10-31,-0.0025327530584795532
2017-11-01,0.0023183550479244364
2017-11-02,0.0022706122304250176
2017-11-03,-0.006967830581607881
2017-11-06,-0.004955909186165286
2017-11-07,-0.0030766830640855947
2017-11-08,-0.007121745582646111
2017-11-09,-0.004703763586375587
2017-11-10,0.01377242979967308
2017-11-13,-0.004736118010262191
2017-11-14,0.0028385594550264237
2017-11-15,0.002694825781075827
2017-11-16,-0.010973640929622608
2017-11-17,-0.0007900076034204062
2017-11-20,0.0013397634274139314
2017-11-21,-0.00269790319761265
2017-11-22,-0.004001343239315891
2017-11-24,-0.001094074690019653
2017-11-27,-0.007205769493005665
2017-11-28,0.006126162121566914
2017-11-29,-0.00410147772553382
2017-11-30,-0.005831281574475877
2017-12-01,-0.0006028406221856297
2017-12-04,-0.016896677547862837
2017-12-05,0.007919709730782043
2017-12-06,0.002211329119501393
2017-12-07,0.002913375611467872
2017-12-08,-0.004164782201219963
2017-12-11,0.0033646737867307763
2017-12-12,-0.004662711030349542
2017-12-13,-0.006626426461808443
2017-12-14,0.005208414264115557
2017-12-15,-0.0018077494630823754
2017-12-18,-0.006643580381923142
2017-12-19,0.004004476218986586
2017-12-20,-0.003044830218363548
2017-12-21,-0.004731141369066161
2017-12-22,0.0020378689977059716
2017-12-26,0.010810471845789094
2017-12-27,1.9157720648532717e-05
2017-12-28,-0.0001843370306582326
2017-12-29,-0.004197890407666938
2018-01-02,-0.003518495668143773
2018-01-03,0.013970049843043286
2018-01-04,-0.0028584652686629575
2018-01-05,0.004726550603758817
2018-01-08,0.014334911959399177
2018-01-09,0.0018517284432529868
2018-01-10,0.0011271847840810256
2018-01-11,-0.0004161473949138017
2018-01-12,0.0023173034259384995
2018-01-16,-0.00028445323231529596
2018-01-17,0.0009288537379195105
2018-01-18,-0.0002121402425987462
2018-01-19,0.007399804058823678
2018-01-22,0.0076026976294640836
2018-01-23,0.012000915488665331
2018-01-24,-0.0015819934403685787
2018-01-25,0.009109681117352775
2018-01-26,0.0073182384819310276
2018-01-29,0.014115721920487045
2018-01-30,0.007062004648715092
2018-01-31,-0.0015577038184937386
2018-02-01,-0.019947670779813298
2018-02-02,0.022189208568930474
2018-02-05,-0.00355772846877378
2018-02-06,0.008141929016036276
2018-02-07,0.014238321443217239
2018-02-08,-0.004326175795559939
2018-02-09,-0.0023663270217075816
2018-02-12,-0.00786503174051778
2018-02-13,0.012706732072665927
2018-02-14,0.004717728456602011
2018-02-15,0.004083185052973226
2018-02-16,0.001809813580707198
2018-02-20,0.02062514235717794
2018-02-21,-0.003716554923834381
2018-02-22,-0.0016788654515587087
2018-02-23,-0.0002556576648360398
2018-02-26,-0.0041713632582700555
2018-02-27,0.006097919600693946
2018-02-28,0.00648446231965949
2018-03-01,-0.008676536441705296
2018-03-02,0.0038622709993778592
2018-03-05,-0.003697673969379256
2018-03-06,0.010187669102194707
2018-03-07,0.002668552330320484
2018-03-08,0.0022140229780693854
2018-03-09,0.003686782255317267
2018-03-12,0.007903621245730408
2018-03-13,-0.006213752641421322
2018-03-14,0.005857626559214735
2018-03-15,-0.004745300567453592
2018-03-16,0.0012788708583491015
2018-03-19,-0.0002149716234097765
2018-03-20,0.019143689692932675
2018-03-21,-0.004919752354316187
2018-03-22,-0.004532785592622046
2018-03-23,-0.015366897536939761
2018-03-26,0.025215604400451452
2018-03-27,-0.02588030533453789
2018-03-28,-0.013654508066039184
2018-03-29,0.00820116276780225
2018-04-02,-0.016156921845846606
2018-04-03,-5.5839482651087735e-06
2018-04-04,0.005049494047737246
2018-04-05,-0.006500755779642153
2018-04-06,-0.0057264897886031285
2018-04-09,-0.0009777157046420015
2018-04-10,-0.002343154385243462
2018-04-11,-0.005750841965740383
2018-04-12,0.00822189826471198
2018-04-13,-0.012840642869944796
2018-04-16,-0.003879110924994489
2018-04-17,0.012943765568832477
2018-04-18,0.007172942959627893
2018-04-19,-0.0031532306291169876
2018-04-20,0.00038557577069597837
2018-04-23,-0.006155161834988543
2018-04-24,-0.010552492377162492
2018-04-25,-0.008611662611116788
2018-04-26,0.006698723602467149
2018-04-27,0.016640306567062835
2018-04-30,-0.007886282364179209
2018-05-01,0.004964767741687748
2018-05-02,-0.008540067684323693
2018-05-03,0.00494673905758336
2018-05-04,-0.006187955966912018
2018-05-07,0.012765552853982953
2018-05-08,-0.005068013384196157
2018-05-09,0.0028643811278523668
2018-05-10,-0.0025679853413320686
2018-05-11,-0.010310871059037496
2018-05-14,-0.0037631287036834493
2018-05-15,-0.012222055252733899
2018-05-16,-0.001011643084828151
2018-05-17,-0.0005888938589357906
2018-05-18,0.002024722296485426
2018-05-21,0.00275718732149266
2018-05-22,-0.00185137034669558
2018-05-23,0.0019896463914896856
2018-05-24,-0.0008390867085515952
2018-05-25,0.005646951283465262
2018-05-29,0.0071776947896958765
2018-05-30,-0.004720918870004365
2018-05-31,0.0006152426289599555
2018-06-01,0.0030693584123311357
2018-06-04,0.008782774433534701
2018-06-05,0.008182723096448408
2018-06-06,-0.00980536926905251
2018-06-07,-0.007542946207892642
2018-06-08,0.00015299620739073205
2018-06-11,-0.0071219771637895946
2018-06-12,0.004424828908900391
2018-06-13,-0.0008884543397066347
2018-06-14,0.006630725589649833
2018-06-15,-0.004791992562023117
2018-06-18,0.01021165207959851
2018-06-19,-0.004595657573555512
2018-06-20,-0.003164887682624462
2018-06-21,-0.014027564358570777
2018-06-22,0.0034095406200642664
2018-06-25,-0.012785301743022615
2018-06-26,0.003353975009060761
2018-06-27,-0.007944756846986145
2018-06-28,0.004849110418600144
2018-06-29,-0.0010192787426893668
2018-07-02,0.0009264206927526164
2018-07-03,-0.004054567955532495
2018-07-05,0.0025954540432933104
2018-07-06,-1.643823120534016e-05
2018-07-09,-0.0025928912935875292
2018-07-10,0.00043348105069695997
2018-07-11,0.009917032583516727
2018-07-12,0.013615477536846665
2018-07-13,0.010180482781570133
2018-07-16,-0.003944343286717666
2018-07-17,0.005487282238650026
2018-07-18,-0.0043852962759965974
2018-07-19,-0.005224309611247535
2018-07-20,0.007207117223240411
2018-07-23,-0.005724178744676012
2018-07-24,-0.011647968657734098
2018-07-25,-0.00643672790638572
2018-07-26,0.04217261178719689
2018-07-27,0.009852977971491317
2018-07-30,-0.014390667452384376
2018-07-31,0.008220943662267777
2018-08-01,0.021329882890365415
2018-08-02,0.010889712970907572
2018-08-03,-0.0029690689091868006
2018-08-06,0.012474216787826453
2018-08-07,0.002393175225873456
2018-08-08,0.0038741201578704754
2018-08-09,0.00026097496538091125
2018-08-10,-0.0006413145483060712
2018-08-13,0.012741732021288144
2018-08-14,0.006000999406962526
2018-08-15,-0.005246091609387493
2018-08-16,-0.013760449260412089
2018-08-17,0.006729927561322069
2018-08-20,0.0049937973441980255
2018-08-21,0.006140238578789203
2018-08-22,0.007199362127000786
2018-08-23,0.01940427515156906
2018-08-24,0.016485975712593692
2018-08-27,0.006697766328309429
2018-08-28,-0.002049559112149657
2018-08-29,0.007285134938407323
2018-08-30,-0.0027808740247730057
2018-08-31,0.00539131661668657
2018-09-04,0.03770860898190875
2018-09-05,0.0024552028619410082
2018-09-06,-0.0009577035058966343
2018-09-07,-0.0046558398959133385
2018-09-10,0.024209767478418964
2018-09-11,0.006879034908295667
2018-09-12,0.022955496117486596
2018-09-13,-0.02039376803591353
2018-09-14,0.008863433083897476
2018-09-17,-0.014852968398545996
2018-09-18,-0.003232284291393883
2018-09-19,-0.013858602931554387
2018-09-20,-0.00010243636949103241
2018-09-21,-0.007690372367082476
2018-09-24,0.01444401138838547
2018-09-25,0.004457244244967518
2018-09-26,-0.0006514752699855464
2018-09-27,0.0065787657961162704
2018-09-28,-0.015621265291753117
2018-10-01,-0.000142331477736235
2018-10-02,-0.02255383460604843
2018-10-03,-0.0070120602086136685
2018-10-04,-0.013053956165160918
2018-10-05,-0.0033479434618732817
2018-10-08,-0.014629880062739908
2018-10-09,0.007839941292418606
2018-10-10,-0.027847803565670737
2018-10-11,0.004133615692619053
2018-10-12,0.02314713717055672
2018-10-15,0.0027976045517977832
2018-10-16,0.006007972702896103
2018-10-17,-0.0036915036921241207
2018-10-18,-0.0013123595991393344
2018-10-19,-0.02767978175281538
2018-10-22,0.019846059347010003
2018-10-23,0.006954662546046042
2018-10-24,-0.011394270869010015
2018-10-25,-0.05542737967615974
2018-10-26,-0.010774951162919932
2018-10-29,-0.0009035020794264659
2018-10-30,-0.009229298045642542
2018-10-31,0.00682237822843712
2018-11-01,0.025277548093735946
2018-11-02,-0.019430695961377142
2018-11-05,-0.005143284049956787
2018-11-06,-0.0033732034431750435
2018-11-07,0.01318644723468898
2018-11-08,-0.0047693922063966054
2018-11-09,0.0043585818658483655
2018-11-12,-0.0014277356377560002
2018-11-13,0.0063945079400618
2018-11-14,0.018256787241511918
2018-11-15,-0.002027926426625415
2018-11-16,0.006240625813340506
2018-11-19,0.006066969389801891
2018-11-20,-0.0005350109765459576
2018-11-21,-0.016282003740891837
2018-11-23,0.02130572654616214
2018-11-26,-0.02560099469561483
2018-11-27,0.0036430639628257655
2018-11-28,-0.0032998317000556554
2018-11-29,0.004591365272100356
2018-11-30,-0.0015215790065765677
2018-12-03,-0.016404796579028602
2018-12-04,0.01957511502803777
2018-12-06,0.00708400480449578
2018-12-07,0.0019189842032329985
2018-12-10,-0.0005401226100800738
2018-12-11,0.007949785036770685
2018-12-12,-0.00435080630985496
2018-12-13,3.336280918375678e-05
2018-12-14,-0.025738215242477547
2018-12-17,-0.008007524369112784
2018-12-18,-0.012015638020964836
2018-12-19,0.026148982711907576
2018-12-20,0.0005530109537253969
2018-12-21,0.009472439411945643
2018-12-24,-0.013413353732890765
2018-12-26,-0.003254055805888223
2018-12-27,0.006659954148771519
2018-12-28,0.002305200894605397
2018-12-31,0.0007372020456146711
2019-01-02,-0.01213994470291524
2019-01-03,-0.003491995883768917
2019-01-04,-0.024548962160545917
2019-01-07,-0.008026694993473749
2019-01-08,0.0018823055106569342
2019-01-09,-0.003707535233175685
2019-01-10,-0.0018889846070603289
2019-01-11,-0.0011036639365382683
2019-01-14,-0.005776192569638794
2019-01-15,0.007455418807364778
2019-01-16,-0.008519268143177272
2019-01-17,0.004415236960942259
2019-01-18,-0.007825473695477703
2019-01-22,0.01592578473075268
2019-01-23,0.004896832322486722
2019-01-24,-0.011445105468889771
2019-01-25,-0.003658698147015471
2019-01-28,-0.008599669700535828
2019-01-29,-0.0032232094008960432
2019-01-30,0.04445069301807347
2019-01-31,0.00578425575975694
2019-02-01,0.005234487916924491
2019-02-04,-0.010699409532020199
2019-02-05,-0.01549479073915827
2019-02-06,0.004909947697084749
2019-02-07,-0.007822228367691864
2019-02-08,0.018143891126293332
2019-02-11,-0.0005006615606072407
2019-02-12,-0.007906746533622
2019-02-13,-1.1921927303149005e-05
2019-02-14,0.007326737416071705
2019-02-15,0.0022415771877351
2019-02-19,-0.0008046531748377994
2019-02-20,0.0027277104196159474
2019-02-21,0.002650020249445606
2019-02-22,-0.0017854377880484051
2019-02-25,0.0033379858838447074
2019-02-26,-0.006689195796947045
2019-02-27,-0.0064148512683200876
2019-02-28,0.010135553010494402
2019-03-01,-0.0030800096664997945
2019-03-04,-0.0014909270713818756
2019-03-05,-0.0020875198829419794
2019-03-06,-0.001379052007921211
2019-03-07,-0.00044885904820912703
2019-03-08,-0.003583726874936688
2019-03-11,-0.01832528304413361
2019-03-12,-0.005476159220229482
2019-03-13,-0.0027874733616841674
2019-03-14,-0.008378030302005235
2019-03-15,0.012143122148565055
2019-03-18,-0.000578826385770892
2019-03-19,0.03080411273599215
2019-03-20,0.0031083946721462974
2019-03-21,0.01682218176464767
2019-03-22,0.0015269274550679945
2019-03-25,0.007132276729572284
2019-03-26,0.004531175608512017
2019-03-27,-0.0019647429241934633
2019-03-28,0.0005762268734976761
2019-03-29,-0.0006169634355539522
2019-04-01,0.0041008246527467485
2019-04-02,-0.006158961547035213
2019-04-03,0.024614805816628005
2019-04-04,-0.0030090449873725333
2019-04-05,-0.0014005993549290885
2019-04-08,-0.0072469511744175374
2019-04-09,-0.010673559119451892
2019-04-10,0.009196730168981926
2019-04-11,0.00533947713087346
2019-04-12,0.01017859633188678
2019-04-15,-0.006916817307719536
2019-04-16,0.008129276738115365
2019-04-17,-0.0007095739511194799
2019-04-18,0.0042442343312412145
2019-04-22,-0.003953604012204792
2019-04-23,-0.005847361876203827
2019-04-24,0.006511456421112061
2019-04-25,-0.002829515929766435
2019-04-26,0.00402527127442831
2019-04-29,-0.00401923804670179
2019-04-30,0.012523633046169547
2019-05-01,-0.00904312516608885
2019-05-02,0.009923262715982872
2019-05-03,-0.001481119483825788
2019-05-06,-0.011661353625951443
2019-05-07,-0.003875171004532718
2019-05-08,0.0014189626792779908
2019-05-09,0.0031203716245464808
2019-05-10,0.00871709085577188
2019-05-13,-0.01073248180667552
2019-05-14,0.01807751757608611
2019-05-15,0.002913313650086513
2019-05-16,-0.0020999435653703546
2019-05-17,-0.008584591758496463
2019-05-20,-0.024137048382887882
2019-05-21,0.004615307874767494
2019-05-22,-0.0009332355079274546
2019-05-23,-0.008597089258440715
2019-05-24,-0.004909521670902861
2019-05-28,0.029440957799385936
2019-05-29,-0.011725852115276325
2019-05-30,0.0037227042964722568
2019-05-31,0.00019843451432322023
2019-06-03,0.005347408165983558
2019-06-04,0.009952614556462791
2019-06-05,0.006334102159939459
2019-06-06,0.02104985075808008
2019-06-07,0.008563643548426203
2019-06-10,0.002142061961170283
2019-06-11,-0.009705829418742096
2019-06-12,0.0021038262737042013
2019-06-13,-0.004898308941488572
2019-06-14,-0.004404819189557485
2019-06-17,-0.013847477598377567
2019-06-18,0.004358867027566493
2019-06-19,0.0028238252138124142
2019-06-20,-0.0025795712912213276
2019-06-21,-0.010703890081596112
2019-06-24,0.004043312742647354
2019-06-25,-0.0034927234023668374
2019-06-26,0.005839597385685291
2019-06-27,0.00536167698098633
2019-06-28,-0.010478136154876139
2019-07-01,0.00069703571638291
2019-07-02,0.004963544070742509
2019-07-03,0.0037715301649630106
2019-07-05,0.00205264559519569
2019-07-08,0.010898441380014168
2019-07-09,0.004592783962537039
2019-07-10,0.001236661124419225
2019-07-11,-0.007487421553546314
2019-07-12,-0.0028683610465187748
2019-07-15,0.010139842631765594
2019-07-16,-0.004874256292224155
2019-07-17,-0.0005441644658139566
2019-07-18,-0.004533881890586011
2019-07-19,0.001358785574596455
2019-07-22,-0.009605389589919189
2019-07-23,-0.004319197931681895
2019-07-24,0.002075429591711364
2019-07-25,0.00466002401056953
2019-07-26,-0.0013603570403175613
2019-07-29,-0.005122985394232948
2019-07-30,0.001714743268186214
2019-07-31,-0.029534617291466114
2019-08-01,0.008710548099966742
2019-08-02,-0.0012541653530994123
2019-08-05,-0.0013639866312785687
2019-08-06,0.008197790389071757
2019-08-07,0.009657875171307007
2019-08-08,0.035178161639388916
2019-08-09,0.005044022774425394
2019-08-12,-0.010564765960771716
2019-08-13,-0.008452528984778107
2019-08-14,-0.0030305659693750098
2019-08-15,-0.005626064870142944
2019-08-16,0.007573443565836557
2019-08-19,-0.009010309361260793
2019-08-20,-0.004849223556052662
2019-08-21,0.003400815635219434
2019-08-22,0.00797161774499644
2019-08-23,-0.003240965948338337
2019-08-26,0.004679032897579427
2019-08-27,0.02029643625033095
2019-08-28,0.0019671379881263107
2019-08-29,-0.0005826807513291676
2019-08-30,-0.003943112653875147
2019-09-03,-0.002388452210092762
2019-09-04,-0.0023712918371756597
2019-09-05,-0.006579613502709414
2019-09-06,-0.0012073589980449162
2019-09-09,-0.008936593660342385
2019-09-10,-0.010261340982927303
2019-09-11,-0.010308095119353933
2019-09-12,0.0019584166229749123
2019-09-13,0.0019670386659464967
2019-09-16,-0.00850238963113148
2019-09-17,0.006171015984862471
2019-09-18,0.004889337976640151
2019-09-19,0.00044246964633520847
2019-09-20,-2.110319738679589e-05
2019-09-23,0.0025703434507549083
2019-09-24,0.012018656137856687
2019-09-25,0.0008253884285041035
2019-09-26,0.006799591079373002
2019-09-27,0.0008082976450379808
2019-09-30,0.002171237645693491
2019-10-01,-0.0013837251951235308
2019-10-02,0.007598605629118849
2019-10-03,-0.0015202810428778246
2019-10-04,-0.0016100265149781023
2019-10-07,-2.525077010218091e-05
2019-10-08,0.010736066512934905
2019-10-09,0.0046230174098580434
2019-10-10,-0.002607613027982625
2019-10-11,-0.01034087184009791
2019-10-14,-0.004771390173337164
2019-10-15,-0.013793000666996846
2019-10-16,0.0007796441006113763
2019-10-17,-0.0020627906033350296
2019-10-18,-0.0007976210429352371
2019-10-21,-0.010391519066075716
2019-10-22,-0.004842422792412759
2019-10-23,-0.0015046153478839308
2019-10-24,0.003414315692404246
2019-10-25,-0.00942314776446418
2019-10-28,-0.006091287238673582
2019-10-29,-0.001280315304725943
2019-10-30,0.0039007039079126393
2019-10-31,-0.008028950966668558
2019-11-01,-0.002729132639894827
2019-11-04,-0.0007723702921014208
2019-11-05,-0.0024843768208018258
2019-11-06,0.003226364046338359
2019-11-07,0.004046556621155828
2019-11-08,-0.001235633605521369
2019-11-11,0.0041848432464961505
2019-11-12,4.6621292615567356e-05
2019-11-13,0.013018741687613966
2019-11-14,0.0057990015718834
2019-11-15,-0.0021755236574141357
2019-11-18,0.007670271915170446
2019-11-19,0.00747289409363372
2019-11-20,-0.004392371422261898
2019-11-21,-0.014543536296580228
2019-11-22,-0.005510327717930696
2019-11-25,0.016187299874412586
2019-11-26,-0.012812081040428525
2019-11-27,0.005967015746961346
2019-11-29,-0.000723467621610685
2019-12-02,-0.010940195003947273
2019-12-03,-0.0006356517458804278
2019-12-04,0.00410350451417929
2019-12-05,0.0016736261861565183
2019-12-06,0.001813512353961766
2019-12-09,-0.006986159236426981
2019-12-10,0.007389470700133405
2019-12-11,0.005573672692505527
2019-12-12,0.0210030124603231
2019-12-13,0.00011631811181989082
2019-12-16,0.005099756064591787
2019-12-17,0.004504852731591624
2019-12-18,-0.004963117087891766
2019-12-19,0.008894508329847062
2019-12-20,0.010375736386863066
2019-12-23,0.011603166119048325
2019-12-24,0.006687886737291926
2019-12-26,8.931721209393118e-05
2019-12-27,-0.004260429649547315
2019-12-30,-0.0021423571176558687
2019-12-31,0.006024167678712278
2020-01-02,0.02118414958794812
2020-01-03,-0.0017597668155051593
2020-01-06,-0.0024028326990801485
2020-01-07,0.005582785922767508
2020-01-08,-0.00014799535400489283
2020-01-09,0.010013046026540628
2020-01-10,0.001707762168652982
2020-01-13,0.013965236581255702
2020-01-14,-0.012677098801898268
2020-01-15,-0.0006679698506371068
2020-01-16,0.008419936043117415
2020-01-17,0.010035616352960908
2020-01-21,-0.002698874675728602
2020-01-22,0.004949078774618698
2020-01-23,0.005667053208715966
2020-01-24,-0.001303691608194213
2020-01-27,-0.011824661267871406
2020-01-28,0.014075997014155739
2020-01-29,-0.013519253517920937
2020-01-30,0.0052879439798372285
2020-01-31,-0.017783531911118367
2020-02-03,0.006353052139417503
2020-02-04,0.014262187851864727
2020-02-05,-0.007226960535704041
2020-02-06,0.002399151670857247
2020-02-07,-0.0035138734907007585
2020-02-10,0.024016958367141905
2020-02-11,0.011404696110448587
2020-02-12,0.0038650241598741086
2020-02-13,-0.0003287042003023988
2020-02-14,0.02499840371676809
2020-02-18,0.008425752062430236
2020-02-19,0.02612857636660304
2020-02-20,-0.010844013390546192
2020-02-21,-0.027654218906943306
2020-02-24,-0.02027893441428208
2020-02-25,-0.004078718396475667
2020-02-26,0.012471031238396213
2020-02-27,-0.016321177087454397
2020-02-28,0.032249499166105755
2020-03-02,0.0018596271104274198
2020-03-03,0.006329065897142994
2020-03-04,0.015458892325981521
2020-03-05,-0.006636843384874025
2020-03-06,0.007092014003733604
2020-03-09,-0.009958789453895167
2020-03-10,0.01018948498697636
2020-03-11,0.007638145227187754
2020-03-12,-0.025709349223381084
2020-03-13,0.014414962123481034
2020-03-16,-0.01718891411393275
2020-03-17,0.007073798857353042
2020-03-18,0.007027984538506282
2020-03-19,-0.0021790910927526053
2020-03-20,0.0005922665306514752
2020-03-23,0.040291746356754254
2020-03-24,-0.0038460426448339025
2020-03-25,-0.021350784331438777
2020-03-26,-0.012240175676058174
2020-03-27,0.0182677947499178
2020-03-30,0.011761845369565593
